-2.925969158280229965e-01,5.103956694431479590e-01,1.232962988462442011e+00,2.439636854378176012e-01,7.128335946616777274e-01,1.702674634075855176e+00,4.057516584286603445e-01,0.000000000000000000e+00,1.766388855962269799e+00,6.756616798269118318e-01,-2.611630183922399873e-01,1.911562675988858206e+00,-6.491639193829867871e-01,1.862843783307818746e-01,-1.378730106945638967e-01,-2.711127338295361011e-01,-1.570034380589749867e-01,7.195498280295185012e-01,7.775724520371677384e-01,5.669469162769508186e-02,1.002904425358734031e+00,-1.205036631598033620e-01,1.448640888829351825e+00,-1.074759630474272365e+00,3.010206918572022605e-01,-2.093873221519097494e-01,1.841116255244512168e+00,1.725411791697238240e+00,-6.997345950833696593e-01,1.380414647214782908e+00,-6.413363595751050972e-02,2.638059890582790779e+00
-2.925969158280229965e-01,8.579037279654347925e-01,-7.353985514071536000e-01,-8.687838680827327797e-01,-1.217468392052869497e+00,-1.364924883719148552e+00,2.148728994326534469e-01,0.000000000000000000e+00,-9.908590080364313435e-01,-7.748089671071901885e-02,-2.611630183922399873e-01,-1.257432153638815775e+00,6.647767225073870634e-01,1.862843783307818746e-01,-1.025602176451475833e-01,2.128833712779130138e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,1.907280955837363123e+00,2.172167136067733872e-01,2.868969517572426131e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,3.111353899208652019e-01,8.084711118143676767e-02,-4.326368194003162304e-01,1.398508688266647759e+00,-6.413363595751050972e-02,-5.251104089956051268e-01
-4.128623148149799249e-01,-5.321285061237124303e-01,2.404802696773098575e-02,5.474402909434221698e-01,6.438942379933010329e-01,1.374003257169247538e+00,-5.486421365513740600e-01,0.000000000000000000e+00,1.077076889962594430e+00,-7.748089671071901885e-02,-2.611630183922399873e-01,1.538739754856183861e+00,-6.491639193829867871e-01,5.825181275172391926e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-8.094894921950409605e-01,-4.338768811187800334e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
-3.527296153215014884e-01,-1.574652681690572820e+00,2.404802696773098575e-02,-4.641483940752598736e-01,-4.549932869046582201e-02,-1.050179389104863442e-01,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.614148727275080963e-01,-6.341098126601228957e-01,-5.018411660281127951e-01,-1.419747927501232132e+00,1.154141953303899459e+00,-3.446103633200007788e-01,-8.766151928451807462e-01,-1.205036631598033620e-01,-1.108223161105426291e+00,-2.786091140410622558e-01,3.010206918572022605e-01,-4.764877035806322492e-01,3.916606986221094489e-01,3.745193755592585716e-01,-1.837502556956525368e-01,-1.351785551616772940e+00,-6.413363595751050972e-02,-4.450301482467849956e-01
1.150587872015460533e+00,-1.846204476014256246e-01,1.062474981072163427e+00,1.963664449969577230e+00,2.505256868039471563e+00,3.236474392973356817e+00,1.169266694412687935e+00,0.000000000000000000e+00,4.310894096308162671e-02,-8.306234732483498417e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-4.526112732448295262e-01,-1.039514799098768677e-01,7.195498280295185012e-01,-3.521360517630277576e-01,1.369557026172341374e-01,8.462777905084077901e-01,-1.205036631598033620e-01,5.963528721844261193e-01,-8.757220013659696711e-01,4.832399181603130867e-01,-1.426122267947291244e-01,1.559277674790154888e+00,1.725411791697238240e+00,-6.997345950833696593e-01,2.223960198954482437e-01,-6.413363595751050972e-02,3.657824918350189858e-01
-1.314852807217157249e+00,8.579037279654347925e-01,2.404802696773098575e-02,1.761346712965840666e+00,1.424977149046008806e+00,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,9.267092053394554441e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,3.338823975547752787e-01,-1.039514799098768677e-01,4.139358629536953882e-01,-5.404208023963936736e-01,-1.840883413409224456e-01,2.645217182071960549e-01,-1.205036631598033620e-01,8.804488777327338367e-01,3.185037732838456037e-01,-4.278562133552372138e-01,-1.426122267947291244e-01,-1.096584488411332658e-02,2.570504698081292339e-01,-6.754529791121831606e-01,-1.731760413705929702e+00,-4.635594626064848178e+00,-1.696284222447099754e+00
2.172843763404594952e+00,1.628876109208611533e-01,2.404802696773098575e-02,1.457870107460236042e+00,5.060155246565476439e-01,-1.050179389104863442e-01,8.829485559186776022e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-1.005282167375118663e+00,-3.253748508071381829e-01,-8.604650142996941864e-02,1.862843783307818746e-01,-1.472897555077415654e-01,-5.736102995216918465e-01,-7.742550083532781513e-02,-1.972920671979480345e-01,-7.287055530297595896e-01,-4.248713743095400286e-01,-6.976133244448079473e-01,-9.822800125469894894e-01,-1.108223161105426291e+00,-1.790902994869108811e-01,-7.922946659614564791e-01,-2.093873221519097494e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-3.597919714867559571e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
-8.337912112693293132e-01,-5.321285061237124303e-01,2.404802696773098575e-02,1.255552370456499700e+00,3.681368113197943104e-01,-1.145810632448076793e+00,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,-8.306234732483498417e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,6.860921604584833133e-01,-2.911468127581155058e-02,3.172006935796932048e+00,1.330777758181159287e+00,5.892877014038018224e-01,-1.840883413409224456e-01,-7.110678504350302631e-02,-1.205036631598033620e-01,-8.241271555571180185e-01,3.185037732838456037e-01,1.029897597069642456e+00,-2.093873221519097494e-01,-5.142490242668917855e-01,-8.589041348275927579e-01,-4.022847994363328294e-01,-9.718106895276159563e-01,-6.413363595751050972e-02,1.543135105893083704e-02
-5.206611785410906329e-02,5.103956694431479590e-01,2.255891032804113738e+00,2.439636854378176012e-01,-2.523173986955958847e-01,-2.693536273637900935e-01,-1.121278413539394725e+00,0.000000000000000000e+00,4.178980736961133147e+00,3.437184460464891789e+00,-2.611630183922399873e-01,-1.389633902408092814e-01,5.732833484084543407e+00,1.862843783307818746e-01,-1.025602176451475833e-01,1.362374120908104613e+00,-1.039514799098768677e-01,-4.448508466003513878e-02,-1.481844555563223365e+00,2.172167136067733872e-01,-6.081123902446214924e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,-7.957148493275949253e-02,-9.745138922645666391e-01,-1.426122267947291244e-01,-1.017532203649670342e+00,-8.589041348275927579e-01,-2.262430836452292149e-01,-7.184941148015115964e-01,-6.413363595751050972e-02,-9.155016801461033360e-01
-6.533931127888938928e-01,8.579037279654347925e-01,-6.894543160878864596e-02,-1.606717885696552495e-01,2.344002797791086209e-02,3.879891264494249592e-01,-1.668846185593603204e-01,0.000000000000000000e+00,1.766388855962269799e+00,6.756616798269118318e-01,-1.005282167375118663e+00,2.097974136555186941e+00,-8.368697253673259562e-01,1.862843783307818746e-01,-1.284562658813862002e-01,-5.736102995216918465e-01,-6.079450823263090609e-01,-1.572554910039143827e+00,7.775724520371677384e-01,-4.248713743095400286e-01,-1.212243696095879786e+00,9.763025996966153697e-01,3.122568666361171807e-01,-7.762031868118186573e-01,-2.067829250083226267e+00,2.580383453483546252e-01,-1.641603346084316017e+00,-1.270045304956543886e+00,-1.958910636812458417e-01,-1.315597469513043682e+00,-6.413363595751050972e-02,-1.065652169050141262e+00
-7.736585117758508767e-01,8.579037279654347925e-01,2.404802696773098575e-02,1.002655199201829106e+00,1.264348448008691284e+00,1.264446131533711659e+00,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-6.341098126601228957e-01,-1.039514799098768677e-01,5.667428454916055847e-01,7.775724520371677384e-01,-1.038273303513832235e-01,2.815298342912508911e+00,-1.205036631598033620e-01,-5.400311500088089689e-01,-2.567541848786541792e+00,-2.067829250083226267e+00,-1.426122267947291244e-01,1.196913785634555083e+00,1.079332810066030435e+00,-3.172991435371793068e-01,1.163286154592407806e+00,-6.413363595751050972e-02,1.847267315688191802e+00
1.090455172521981986e+00,-2.617176857257433209e+00,2.404802696773098575e-02,2.823514832235456851e+00,2.298438798034341257e+00,2.798245890431213745e+00,4.032448079352791481e+00,0.000000000000000000e+00,2.455700821961944946e+00,-7.748089671071901885e-02,-2.611630183922399873e-01,-1.816666535337802424e+00,5.732833484084543407e+00,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-1.829829527937360534e-01,-8.255934035675009941e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
2.485973796132833480e-01,-5.321285061237124303e-01,2.404802696773098575e-02,-1.100923543187211501e-01,2.991974546514176159e-01,-1.050179389104863442e-01,5.966304174246672698e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.428804256364542669e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-2.711127338295361011e-01,-1.039514799098768677e-01,-1.572554910039143827e+00,-5.404208023963936736e-01,-5.853933962886183062e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,-8.241271555571180185e-01,-8.757220013659696711e-01,-2.456369870521271370e-01,-1.426122267947291244e-01,-1.540946710207760306e+00,-2.033593192338880584e+00,-3.233695475299760425e-01,1.271850400903595579e+00,-6.413363595751050972e-02,3.729153443285465386e+00
-6.533931127888938928e-01,5.103956694431479590e-01,3.954693673048058356e-02,-8.687838680827327797e-01,-8.727716087109860243e-01,-1.145810632448076793e+00,-1.503035931531408576e+00,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-4.526112732448295262e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,1.154141953303899459e+00,-2.643493523304615844e-01,-7.871142586449944023e-01,-1.205036631598033620e-01,1.732736894377660652e+00,-4.776467431493645610e-01,-6.341776074901789295e-02,-1.426122267947291244e-01,-3.531984068644025698e-01,-3.890285118230785155e-01,-9.876459979649920840e-02,1.862079377917188472e-01,-6.413363595751050972e-02,-1.385973212045421787e+00
-6.533931127888938928e-01,1.628876109208611533e-01,-4.099214463893459115e-01,-7.170455653299303567e-01,-1.171279023085056936e+00,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-6.946093257985540559e-01,-1.039514799098768677e-01,1.025163793105338783e+00,-5.404208023963936736e-01,-1.840883413409224456e-01,3.987731195074756818e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,1.994732962139187868e-02,3.010206918572022605e-01,-1.426122267947291244e-01,2.706763323782890307e+00,2.900100849208525400e+00,-2.262430836452292149e-01,4.214304714659589113e-01,-6.413363595751050972e-02,-3.048896919363497382e-01
-4.128623148149799249e-01,8.579037279654347925e-01,2.782853964737710406e+00,2.975253134988259163e+00,4.370761679881709494e-01,-2.693536273637900935e-01,1.360145453408694749e+00,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-1.749401316357997782e+00,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
-1.194587408230200154e+00,-5.321285061237124303e-01,2.404802696773098575e-02,-6.158866968280621856e-01,-9.417109653793627189e-01,-9.266963811770052573e-01,-2.075672208519429240e+00,0.000000000000000000e+00,-9.908590080364313435e-01,-3.285284222232626172e-01,-2.611630183922399873e-01,-5.117863113734836267e-01,-2.737523074143085600e-01,-2.099493708556754434e-01,2.364425956292489917e-01,9.188434500105072122e-02,2.541492375965354600e-01,-3.500990497358582032e-01,1.154141953303899459e+00,-2.356631936184415410e-02,-1.682123600646858508e+00,-1.205036631598033620e-01,1.448640888829351825e+00,-9.752408159201210180e-01,-6.341776074901789295e-02,-1.426122267947291244e-01,1.841116255244512168e+00,1.725411791697238240e+00,-2.262430836452292149e-01,3.309602662066358225e-01,-6.413363595751050972e-02,1.956119377437761653e-01
-1.134454708736721829e+00,8.579037279654347925e-01,2.404802696773098575e-02,-1.100923543187211501e-01,4.370761679881709494e-01,-1.050179389104863442e-01,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-5.131107863832606863e-01,-1.039514799098768677e-01,1.025163793105338783e+00,-5.404208023963936736e-01,-4.248713743095400286e-01,-2.501086534438758946e-01,-1.205036631598033620e-01,-2.559351444605006964e-01,1.994732962139187868e-02,-1.521171571173896675e+00,-1.426122267947291244e-01,8.949438780048879494e-01,7.856605456882086447e-01,-3.112287395443827376e-01,-6.099298684903240453e-01,-6.413363595751050972e-02,1.655818399629686022e-01
9.701897735350251128e-01,-6.439765501002588266e+00,1.279459717750701886e+00,-2.618306570715234760e-01,9.237938464628754620e-02,-5.980250042703976199e-01,7.875091764206740841e-01,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-6.489323839243685277e-02,3.338823975547752787e-01,-6.079450823263090609e-01,-4.448508466003513878e-02,-1.638513011296618693e-01,-1.038273303513832235e-01,2.868969517572426131e-01,-1.205036631598033620e-01,8.804488777327338367e-01,5.175414023921478535e-01,1.212116823372751728e+00,-9.062036080367850271e-03,-1.480552728681826746e+00,-1.328779757832108110e+00,7.040030495732387372e+00,-1.575788421937087957e-01,-6.413363595751050972e-02,-8.154013542100781997e-01
-1.134454708736721829e+00,-1.846204476014256246e-01,2.404802696773098575e-02,1.356711238958367982e+00,4.619001567847504791e-02,-1.050179389104863442e-01,1.169266694412687935e+00,0.000000000000000000e+00,4.310894096308162671e-02,6.756616798269118318e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-2.711127338295361011e-01,-1.039514799098768677e-01,-2.030975857652875582e+00,-3.521360517630277576e-01,-2.356631936184415410e-02,-6.528628573447147199e-01,-1.205036631598033620e-01,2.816086108780824909e-02,2.189849587296942013e-01,-7.922946659614564791e-01,-1.426122267947291244e-01,-4.337237155656475385e-01,-1.035107493454286320e+00,3.140228717136747671e-01,-9.899047305794806961e-01,-6.413363595751050972e-02,7.661837955791197530e-01
4.289954780937187961e-01,8.579037279654347925e-01,-2.704312585245665090e-01,-1.071101605086469233e+00,-1.286407748721246191e+00,-2.241381888803435363e+00,4.057516584286603445e-01,0.000000000000000000e+00,-9.908590080364313435e-01,-3.285284222232626172e-01,-2.611630183922399873e-01,-1.257432153638815775e+00,8.524825284917262325e-01,5.825181275172391926e-01,-1.025602176451475833e-01,3.943819106932064389e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.356631936184415410e-02,8.015273234083145626e-01,-1.205036631598033620e-01,1.732736894377660652e+00,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-5.142490242668917855e-01,-6.827007762009003056e-01,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
